user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
700,9,2.25,3,10,0.8864053,9
701,8,25.714285,1,11,7.3192506,8
702,27,11.730769,2,11,9.970186,27
703,10,7.2222223,1,12,4.0242324,10
704,7,15.5,0,10,7.9686885,7
705,7,17.833334,4,11,10.048217,7
706,11,17.9,2,14,9.89332,11
707,13,19.416666,0,16,10.731926,13
708,15,20.785715,2,11,8.577059,15
709,6,6.8,0,21,1.0954452,6
710,17,15.875,0,10,8.196544,17
711,6,12.8,5,6,2.7748873,6
712,5,30.0,0,9,0.0,5
713,16,12.8,3,16,11.188004,16
714,16,17.133333,2,11,10.098562,16
715,14,15.615385,2,11,9.1609535,14
716,5,11.75,5,15,7.1355915,5
717,8,9.428572,5,11,5.4423385,8
718,4,29.333334,6,7,1.1547005,4
719,73,5.0277777,0,16,5.5740147,73
720,24,14.608696,1,10,8.505288,24
721,19,10.5,0,13,5.9235325,19
722,9,16.375,0,16,11.475906,9
723,14,19.384615,5,11,8.865086,14
724,4,22.333334,0,17,13.279057,4
725,10,13.111111,6,11,7.2188025,10
726,8,19.142857,0,11,9.423881,8
727,22,16.619047,1,9,6.256806,22
728,19,17.38889,1,7,11.215215,19
729,60,6.1694913,1,10,3.0123456,60
730,12,18.727272,4,11,12.806958,12
731,10,14.888889,0,12,9.765302,10
732,42,8.902439,0,10,6.4838448,42
733,5,19.5,1,12,7.5498343,5
734,8,14.714286,2,10,8.2807865,8
735,10,7.7777777,6,14,5.585199,10
736,4,24.0,2,12,5.2915025,4
737,16,11.333333,6,12,7.168051,16
738,8,25.428572,0,17,8.791229,8
739,4,30.0,0,14,0.0,4
740,6,8.2,0,6,7.293833,6
741,30,7.827586,0,12,2.4650264,30
742,14,18.076923,0,12,11.448883,14
743,6,16.0,0,16,11.510864,6
744,6,22.0,4,13,10.977249,6
745,10,8.111111,3,16,8.936504,10
746,9,16.0,0,19,11.338934,9
747,8,21.142857,2,8,11.246163,8
748,4,14.666667,0,17,2.081666,4
749,10,11.777778,6,13,11.110556,10
750,4,22.0,0,11,13.856406,4
751,7,29.666666,1,6,0.8164966,7
752,12,17.181818,0,15,10.457707,12
753,4,30.0,6,6,0.0,4
754,14,20.538462,5,8,10.071539,14
755,13,10.416667,1,8,9.54852,13
756,22,8.952381,0,11,8.434905,22
757,6,15.2,0,14,10.639549,6
758,34,9.848485,0,17,8.37825,34
759,4,25.333334,1,16,6.4291005,4
760,5,11.0,1,9,4.082483,5
761,9,18.875,0,10,9.862447,9
762,47,7.521739,1,16,5.749354,47
763,4,21.333334,1,15,12.503333,4
764,4,9.0,2,10,4.0,4
765,6,21.4,1,21,9.154234,6
766,16,5.3333335,4,5,7.861903,16
767,32,7.677419,1,19,7.3456883,32
768,34,7.151515,1,9,2.6589613,34
769,13,17.666666,0,18,11.211466,13
770,5,23.0,1,10,10.92398,5
771,4,23.0,1,8,12.124355,4
772,11,4.6,3,10,1.8973666,11
773,10,18.666666,6,9,12.175796,10
774,11,10.8,1,8,5.593647,11
775,9,21.75,0,17,10.110108,9
776,4,22.666666,5,13,12.701706,4
777,27,13.192307,1,9,8.569804,27
778,43,4.2380953,6,17,2.7657268,43
779,7,24.833334,2,10,7.1949058,7
780,19,6.0555553,0,13,2.7753584,19
781,8,19.857143,3,9,12.66792,8
782,5,28.0,0,9,4.0,5
783,4,25.0,0,9,8.6602545,4
784,8,18.285715,4,10,11.6004925,8
785,11,22.7,0,13,8.2334,11
786,100,3.1818182,3,21,1.9967506,100
787,41,7.65,0,15,6.294279,41
788,4,27.666666,0,10,4.041452,4
789,12,24.727272,3,10,5.53337,12
790,5,11.75,0,22,13.40087,5
791,15,3.9285715,2,11,4.9685826,15
792,9,8.75,6,10,3.1959796,9
793,6,20.2,2,10,3.4928498,6
794,6,25.6,1,15,8.264381,6
795,13,18.333334,0,13,5.0871196,13
796,8,16.428572,3,15,11.13339,8
797,19,17.555555,0,14,8.38221,19
798,13,12.5,5,11,8.372031,13
799,16,7.0,6,14,3.5254178,16
800,22,12.190476,3,17,7.3049235,22
801,6,15.2,1,11,13.700365,6
802,7,5.5,0,7,2.50998,7
803,8,20.571428,0,14,12.43459,8
804,16,17.6,3,9,8.675088,16
805,5,30.0,0,15,0.0,5
806,14,15.076923,6,11,7.1351423,14
807,22,9.619047,1,17,6.1682754,22
808,4,20.333334,5,11,16.743158,4
809,22,6.857143,6,18,6.5672345,22
810,4,19.333334,0,16,11.0151415,4
811,8,20.428572,5,20,11.267315,8
812,48,7.319149,6,12,4.273815,48
813,6,27.0,4,7,4.7958317,6
814,4,18.666666,4,9,9.865766,4
815,4,9.0,1,11,4.582576,4
816,5,22.0,4,14,9.380832,5
817,16,20.733334,0,20,7.2058177,16
818,70,5.188406,2,15,3.7505896,70
819,5,13.25,0,8,4.2720017,5
820,5,17.75,1,10,6.652067,5
821,4,14.333333,0,13,11.846237,4
822,4,22.333334,1,16,13.279057,4
823,7,19.333334,3,3,11.413443,7
824,22,14.666667,0,11,10.384283,22
825,10,21.222221,0,14,7.120003,10
826,4,17.0,1,9,7.0,4
827,8,21.285715,3,12,8.420497,8
828,7,20.5,1,9,11.962441,7
829,4,12.333333,1,8,10.263203,4
830,7,23.0,0,12,10.29563,7
831,20,15.684211,5,13,9.098551,20
832,6,27.6,1,10,3.3615472,6
833,12,21.181818,1,12,9.217572,12
834,22,11.904762,1,8,9.710328,22
835,5,23.25,0,11,10.996211,5
836,14,17.461538,0,22,9.837135,14
837,5,7.0,0,14,0.8164966,5
838,24,12.130435,3,9,10.644266,24
839,27,11.192307,1,14,8.740797,27
840,10,19.666666,1,8,10.0,10
841,16,19.0,0,11,9.235026,16
842,13,11.25,1,15,7.5933585,13
843,5,27.0,0,10,6.0,5
844,19,15.388889,1,9,6.625609,19
845,23,6.681818,0,16,4.235748,23
846,5,14.75,0,17,11.672618,5
847,38,9.72973,0,11,4.7060757,38
848,44,5.8139534,0,15,2.5284648,44
849,30,6.37931,5,17,4.345883,30
850,8,9.857142,5,10,6.36209,8
851,7,9.166667,6,8,5.4924192,7
852,38,9.837838,1,18,4.833411,38
853,19,8.944445,0,16,9.421329,19
854,84,3.626506,4,14,2.8614802,84
855,16,18.133333,6,10,9.280292,16
856,5,16.5,5,10,15.609826,5
857,47,7.5869565,5,16,5.136259,47
858,31,9.933333,2,12,6.90294,31
859,8,7.714286,5,18,3.0394235,8
860,20,13.947369,1,10,7.1684003,20
861,4,24.0,0,21,10.392304,4
862,8,11.714286,0,13,9.707631,8
863,11,20.7,1,15,9.006787,11
864,30,10.068966,1,15,6.6811624,30
865,4,20.333334,4,10,16.743158,4
866,23,16.045454,1,18,5.463971,23
867,6,26.8,0,2,7.1554174,6
868,86,4.2941175,6,14,3.1389394,86
869,5,16.25,0,11,11.729592,5
870,45,8.295455,0,12,2.758324,45
871,8,28.428572,0,20,2.2990682,8
872,5,25.0,0,22,7.071068,5
873,9,8.375,0,7,3.6620643,9
874,14,8.076923,0,16,3.0946605,14
875,5,8.75,1,12,4.9916596,5
876,5,14.75,5,11,12.685293,5
877,13,24.416666,0,17,8.414904,13
878,7,6.6666665,5,14,3.0110905,7
879,57,6.357143,3,11,5.323801,57
880,50,3.2653062,2,17,4.0762296,50
881,18,15.0,1,16,8.774964,18
882,5,12.5,4,13,12.124355,5
883,13,17.583334,1,12,10.308499,13
884,4,26.333334,0,11,6.350853,4
885,22,13.523809,5,17,6.51628,22
886,23,12.954545,5,13,10.49933,23
887,9,17.375,1,7,12.328104,9
888,16,4.2,0,14,2.0071301,16
889,6,25.0,5,9,7.28011,6
890,21,12.8,6,18,9.725712,21
891,16,19.4,0,11,10.168579,16
892,13,6.9166665,6,14,4.6799054,13
893,29,9.428572,6,20,6.291844,29
894,67,5.4242425,0,12,4.520247,67
895,6,20.0,6,11,5.147815,6
896,27,11.307693,0,9,9.841826,27
897,5,19.5,6,10,12.556539,5
898,53,6.4038463,1,10,7.7668467,53
899,11,2.6,5,14,2.1705093,11
900,8,12.0,3,10,6.4807405,8
901,5,20.25,2,18,13.225607,5
902,4,17.333334,2,15,12.055428,4
903,8,16.714285,6,9,13.073055,8
904,9,24.625,3,12,6.3231435,9
905,5,14.0,0,18,11.430952,5
906,5,26.0,0,8,8.0,5
907,24,9.913043,0,8,5.0803814,24
908,6,22.4,2,7,12.19836,6
909,4,14.0,1,10,4.582576,4
910,13,7.75,3,17,10.575486,13
911,40,8.974359,1,15,7.509598,40
912,8,6.428571,1,14,2.6367369,8
913,28,13.333333,4,8,5.7177186,28
914,34,8.151515,1,8,7.185581,34
915,10,19.11111,0,17,7.5571895,10
916,7,23.0,1,11,7.974961,7
917,26,7.04,2,20,5.334479,26
918,5,17.75,0,2,9.8784275,5
919,11,17.5,6,11,9.766724,11
920,5,11.75,4,10,12.311918,5
921,13,21.416666,5,9,8.638796,13
922,4,26.333334,5,9,6.350853,4
923,13,13.333333,5,15,11.460075,13
924,15,21.714285,2,18,6.41427,15
925,4,10.666667,4,7,3.2145503,4
926,8,11.857142,3,7,8.706866,8
927,5,4.25,3,7,2.2173557,5
928,9,15.75,0,19,12.302729,9
929,4,7.6666665,3,17,1.1547005,4
930,5,20.25,1,18,8.655441,5
931,4,26.333334,0,11,5.5075707,4
932,32,10.387096,0,20,8.550546,32
933,33,10.84375,0,15,7.175718,33
934,6,24.0,4,10,13.416408,6
935,19,15.222222,0,7,8.660631,19
936,7,27.666666,5,10,4.802777,7
937,11,14.6,6,15,11.147496,11
938,15,21.857143,2,20,7.3049736,15
939,7,22.666666,0,13,11.378342,7
940,8,17.714285,0,11,9.776064,8
941,10,6.888889,2,21,4.539946,10
942,10,6.0,0,15,7.053368,10
943,4,18.666666,0,8,13.316656,4
944,4,11.666667,4,13,4.163332,4
945,10,19.666666,6,12,12.072697,10
946,19,18.944445,2,21,7.312135,19
947,40,9.102564,6,11,7.524678,40
948,10,19.0,2,18,10.677078,10
949,9,17.625,2,18,8.601287,9
950,16,17.533333,2,9,8.517769,16
951,4,25.0,4,12,8.6602545,4
952,4,21.333334,6,9,15.011107,4
953,10,15.888889,1,11,10.821789,10
954,12,18.454546,6,13,9.85255,12
955,6,9.0,0,16,11.895377,6
956,12,19.363636,0,12,10.632711,12
957,33,5.6875,3,10,6.487892,33
958,38,9.081081,0,15,6.6306458,38
959,10,24.444445,2,18,7.5184956,10
960,20,7.4736843,1,10,7.081811,20
961,50,7.367347,6,10,4.746463,50
962,28,13.074074,3,17,9.223407,28
963,49,4.5833335,5,11,2.9306402,49
964,100,2.2727273,0,18,1.2439091,100
965,6,18.8,4,13,9.934788,6
966,16,11.733334,6,9,8.472364,16
967,5,30.0,6,10,0.0,5
968,59,6.275862,2,14,4.6293993,59
969,12,14.181818,0,15,6.2740445,12
970,7,13.166667,0,0,10.381072,7
971,25,14.625,5,6,6.0635223,25
972,23,9.5,5,10,9.801603,23
973,26,12.28,0,16,8.629021,26
974,7,28.333334,6,8,4.082483,7
975,32,11.548388,0,17,8.441321,32
976,5,6.0,2,15,6.97615,5
977,14,14.615385,3,10,11.996795,14
978,15,17.357143,0,13,8.3629875,15
979,15,17.714285,0,16,12.002747,15
980,47,7.7826085,2,13,4.5407443,47
981,7,4.1666665,4,14,2.4013884,7
982,14,24.076923,1,10,7.3310018,14
983,7,21.333334,5,12,10.1915,7
984,51,2.14,0,7,1.7729256,51
985,10,15.444445,3,14,10.748384,10
986,21,9.1,6,11,5.848077,21
987,8,18.571428,1,10,13.239552,8
988,4,24.666666,0,5,9.237604,4
989,4,12.0,1,6,7.5498343,4
990,10,14.0,6,18,10.03743,10
991,6,14.2,2,9,9.628084,6
992,22,16.238094,5,13,8.437445,22
993,14,14.923077,0,8,10.371929,14
994,11,17.5,2,11,3.7193189,11
995,36,9.142858,4,8,7.4127984,36
996,5,19.5,3,9,10.847426,5
997,18,17.117647,0,15,10.191187,18
998,27,8.192307,1,14,5.782866,27
999,39,8.842105,2,10,7.3172374,39
1000,8,13.428572,0,18,9.50188,8
1001,6,27.8,2,8,3.0331502,6
1002,19,15.277778,3,13,10.948035,19
1003,9,8.75,0,21,3.3273757,9
1004,56,6.1272726,1,7,5.3922253,56
1005,11,14.1,2,21,9.492102,11
1006,5,26.75,0,17,6.5,5
1007,9,10.125,3,11,9.598177,9
1008,7,14.5,0,15,13.605146,7
1009,20,15.842105,1,18,9.411949,20
1010,5,23.0,0,16,14.0,5
1011,8,22.857143,0,10,9.511897,8
1012,9,10.375,0,8,3.2043498,9
1013,20,8.894737,5,11,5.435426,20
1014,7,24.166666,0,15,9.474527,7
1015,12,16.454546,2,14,11.093815,12
1016,6,14.4,2,8,8.080841,6
1017,6,24.0,6,6,9.591663,6
1018,87,4.1744184,0,15,2.7447999,87
1019,10,23.0,3,10,8.529361,10
1020,5,12.0,0,11,4.830459,5
1021,33,9.6875,0,15,7.985622,33
1022,79,4.320513,3,18,3.6662505,79
1023,16,6.0666666,5,10,3.8072612,16
1024,100,0.6666667,6,9,0.58901507,100
1025,8,20.571428,0,15,10.612212,8
1026,6,11.8,0,12,13.663821,6
1027,48,5.787234,0,13,4.101623,48
1028,4,26.333334,3,9,6.350853,4
1029,27,11.307693,1,9,7.8626676,27
1030,4,30.0,6,8,0.0,4
1031,10,26.777779,5,10,4.2064767,10
1032,4,30.0,0,14,0.0,4
1033,5,19.5,1,23,12.369317,5
1034,7,17.333334,1,11,9.244819,7
1035,28,10.888889,4,15,7.816813,28
1036,32,6.451613,2,10,3.905882,32
1037,8,21.0,0,17,10.630146,8
1038,15,15.142858,1,10,7.7643876,15
1039,7,21.833334,1,19,8.953584,7
1040,9,9.625,6,17,2.503569,9
1041,16,8.733334,1,8,7.106,16
1042,8,15.714286,2,15,9.7930975,8
1043,10,24.0,1,14,9.987493,10
1044,27,10.269231,5,12,6.003717,27
1045,4,22.333334,0,10,13.279057,4
1046,4,21.0,0,16,8.185352,4
1047,13,20.25,0,12,7.617265,13
1048,4,14.0,1,12,9.643651,4
1049,18,12.411765,0,11,10.1984,18
1050,27,11.538462,0,11,8.86896,27
1051,13,10.166667,1,8,7.2216005,13
1052,21,10.45,1,12,4.871777,21
1053,5,19.0,1,10,13.114877,5
1054,6,21.4,0,7,12.19836,6
1055,16,6.0666666,0,16,1.6676188,16
1056,17,18.625,2,11,8.3735695,17
1057,4,13.333333,3,15,15.275252,4
1058,44,8.44186,0,16,5.791218,44
1059,36,7.4,1,15,4.407213,36
1060,11,18.2,3,12,10.528269,11
1061,4,22.0,3,9,13.856406,4
1062,13,8.583333,0,10,7.561365,13
1063,4,25.666666,0,16,4.041452,4
1064,8,20.285715,0,12,12.188988,8
1065,6,22.6,2,11,8.5906925,6
1066,55,4.314815,2,10,2.4711473,55
1067,19,12.777778,3,11,7.0673695,19
1068,4,22.333334,5,6,11.590226,4
1069,7,25.833334,0,16,9.261029,7
1070,5,27.0,1,8,6.0,5
1071,9,11.0,0,10,12.247449,9
1072,16,6.4666667,1,11,3.0906925,16
1073,6,25.0,6,11,10.630146,6
1074,4,14.666667,6,12,14.571662,4
1075,84,2.9036145,2,9,1.7080474,84
1076,8,24.714285,2,10,4.956958,8
1077,13,13.666667,0,9,9.566355,13
1078,9,6.25,0,13,5.775564,9
1079,9,21.75,0,16,11.535659,9
1080,13,7.0833335,3,14,3.5280263,13
1081,8,10.428572,3,11,9.431457,8
1082,9,23.875,1,15,6.916595,9
1083,21,12.2,0,18,5.9612784,21
1084,34,9.090909,5,16,6.8664203,34
1085,4,22.0,3,8,13.856406,4
1086,6,4.0,1,13,1.5811388,6
1087,5,30.0,2,13,0.0,5
1088,16,15.866667,2,7,10.999134,16
1089,16,12.266666,0,19,7.6575513,16
1090,5,2.5,1,7,1.7320508,5
1091,6,23.2,0,12,8.467586,6
1092,9,5.625,1,15,2.445842,9
1093,9,16.125,0,12,10.246079,9
1094,6,14.8,2,11,9.418068,6
1095,32,10.967742,0,16,6.4677863,32
1096,20,7.736842,0,15,5.205148,20
1097,4,29.333334,2,13,1.1547005,4
1098,4,24.0,4,9,10.392304,4
1099,9,10.125,1,9,5.6172566,9
1100,8,9.0,1,10,4.7609525,8
1101,24,14.043478,4,10,9.546433,24
1102,10,22.11111,1,9,9.64941,10
1103,8,11.857142,1,9,6.3094788,8
1104,8,10.714286,1,10,10.796824,8
1105,8,8.0,5,6,2.7080128,8
1106,9,11.5,2,11,9.165152,9
1107,33,7.9375,5,17,7.165948,33
1108,10,17.222221,6,7,7.7423797,10
1109,39,8.842105,5,14,6.3438683,39
1110,5,24.5,0,11,6.350853,5
1111,13,9.416667,1,9,7.5733786,13
1112,12,16.545454,1,16,10.063436,12
1113,5,26.75,0,15,6.5,5
1114,4,29.333334,0,11,1.1547005,4
1115,13,13.0,2,12,11.200649,13
1116,16,13.466666,2,13,12.040804,16
1117,6,15.8,0,14,10.15874,6
1118,10,15.333333,1,11,10.5,10
1119,6,30.0,0,13,0.0,6
1120,75,4.1216216,0,12,4.8848457,75
1121,5,21.0,6,8,10.519822,5
1122,21,10.1,4,16,10.512649,21
1123,8,16.714285,5,7,10.625666,8
1124,11,20.5,5,13,5.835714,11
1125,6,13.0,1,8,11.916375,6
1126,11,24.7,3,17,7.1188326,11
1127,7,15.166667,0,11,8.6352,7
1128,9,25.625,0,6,6.1629653,9
1129,4,6.6666665,1,8,3.0550504,4
1130,50,6.3469386,1,9,3.3884056,50
1131,8,11.571428,0,15,5.159365,8
1132,13,11.333333,5,9,9.801051,13
1133,7,21.0,0,14,10.583005,7
1134,11,3.4,1,12,1.4298407,11
1135,5,22.25,6,12,10.843585,5
1136,26,12.84,4,16,8.910107,26
1137,16,18.333334,6,10,10.153583,16
1138,60,5.1355934,6,9,5.478666,60
1139,30,12.448276,6,10,6.1909275,30
1140,12,14.181818,3,12,8.518429,12
1141,31,7.6,4,12,8.438827,31
1142,39,9.447369,2,17,3.5769334,39
1143,4,24.666666,6,18,9.237604,4
1144,4,26.0,0,10,3.6055512,4
1145,4,7.6666665,3,6,1.5275252,4
1146,4,17.0,5,10,11.532562,4
1147,16,13.4,0,18,9.8691435,16
1148,5,12.5,0,13,6.1373177,5
1149,5,7.0,4,18,3.6514838,5
1150,48,4.191489,4,13,1.7275051,48
1151,6,29.6,0,9,0.8944272,6
1152,5,28.75,0,1,2.5,5
1153,7,25.666666,0,9,7.1740274,7
1154,4,14.0,0,15,13.892444,4
1155,19,12.444445,0,11,7.6866746,19
1156,17,17.3125,0,7,9.221127,17
1157,16,5.0666666,1,15,3.7884536,16
1158,10,16.0,4,15,6.652067,10
1159,6,24.8,1,14,7.4296703,6
1160,6,30.0,0,7,0.0,6
1161,10,13.0,3,7,8.031189,10
1162,23,9.636364,5,12,7.828796,23
1163,12,15.636364,6,16,11.0387745,12
1164,79,4.679487,5,21,4.669585,79
1165,24,11.26087,2,14,9.761787,24
1166,10,17.222221,6,13,9.175753,10
1167,6,11.6,6,16,11.013628,6
1168,4,14.333333,1,12,13.5769415,4
1169,14,9.769231,1,17,6.3001833,14
1170,17,15.625,1,13,10.531698,17
1171,36,8.742857,6,15,6.223026,36
1172,4,12.0,6,15,3.6055512,4
1173,56,6.418182,1,14,5.432041,56
1174,4,30.0,0,15,0.0,4
1175,6,25.0,6,13,10.099504,6
1176,12,13.727273,1,11,9.296138,12
1177,52,7.019608,0,19,5.522645,52
1178,12,23.90909,0,16,7.8670774,12
1179,11,20.2,2,10,10.053192,11
1180,12,22.545454,0,11,8.779107,12
1181,11,22.6,1,13,10.946334,11
1182,4,22.666666,1,10,6.4291005,4
1183,5,23.5,0,14,13.0,5
1184,9,10.375,6,14,7.2296515,9
1185,11,18.1,2,10,9.036346,11
1186,18,11.0,5,10,7.6239753,18
1187,4,6.6666665,1,10,0.57735026,4
1188,11,10.4,0,8,8.11309,11
1189,8,12.285714,3,10,10.011898,8
1190,4,13.666667,1,8,10.692677,4
1191,48,7.5957446,2,9,5.3310394,48
1192,4,26.333334,4,1,3.5118847,4
1193,4,17.0,6,7,11.532562,4
1194,5,20.5,3,12,11.23981,5
1195,5,21.75,6,15,9.535023,5
1196,23,14.681818,0,14,9.311469,23
1197,78,4.7272725,1,8,3.114636,78
1198,7,16.333334,2,8,12.160044,7
1199,44,8.255814,2,12,5.8149767,44
1200,5,26.75,1,11,5.8523498,5
1201,7,27.666666,0,16,3.0110905,7
1202,62,5.9836063,5,9,5.1038933,62
1203,36,6.742857,6,18,6.814098,36
1204,11,17.0,6,14,7.498148,11
1205,7,20.0,2,13,11.1892805,7
1206,19,7.0,2,15,6.61549,19
1207,6,22.4,6,1,7.9561296,6
1208,6,30.0,0,9,0.0,6
1209,9,10.25,0,12,8.154754,9
1210,18,16.764706,6,15,10.195154,18
1211,5,6.5,3,6,2.6457512,5
1212,15,11.214286,0,11,10.062716,15
1213,43,5.3809524,6,14,3.741347,43
1214,8,25.285715,3,18,5.64843,8
1215,15,19.642857,2,16,5.705694,15
1216,29,7.642857,0,15,6.7176623,29
1217,10,9.111111,1,8,4.9103065,10
1218,4,4.6666665,6,7,1.5275252,4
1219,25,9.416667,2,11,5.663895,25
1220,16,13.733334,6,17,9.572779,16
1221,27,7.8846154,0,15,2.4548225,27
1222,5,23.0,6,14,11.489125,5
1223,4,9.333333,0,10,4.932883,4
1224,13,15.583333,1,9,11.057358,13
1225,27,12.153846,0,10,9.607049,27
1226,6,3.4,3,15,2.792848,6
1227,5,19.75,6,17,12.971122,5
1228,4,29.666666,0,9,0.57735026,4
1229,4,30.0,0,10,0.0,4
1230,4,18.666666,2,8,13.316656,4
1231,17,16.875,0,9,6.9270005,17
1232,25,11.5,3,12,9.352982,25
1233,9,22.375,3,9,10.30863,9
1234,19,9.277778,0,17,8.490864,19
1235,9,19.75,0,18,12.657578,9
1236,21,10.85,0,14,6.9681606,21
1237,29,10.571428,0,22,7.083777,29
1238,30,12.551724,1,13,6.8743114,30
1239,4,19.666666,0,13,10.016653,4
1240,63,4.887097,1,10,2.7763925,63
1241,14,19.846153,1,14,8.48377,14
1242,72,4.267606,1,11,4.6042147,72
1243,11,18.9,4,11,8.862531,11
1244,10,16.333334,5,15,9.287087,10
1245,6,23.2,1,17,10.894953,6
1246,53,3.3846154,2,12,5.538294,53
1247,9,15.375,1,14,8.74949,9
1248,4,28.666666,5,9,2.309401,4
1249,19,15.944445,0,16,7.974018,19
1250,54,6.0,1,10,5.338539,54
1251,20,12.526316,6,13,9.811379,20
1252,14,17.0,4,9,8.3666,14
1253,8,10.571428,2,18,9.431457,8
1254,26,14.36,4,22,4.162131,26
1255,7,9.166667,4,12,8.931219,7
1256,6,18.4,1,10,7.98749,6
1257,4,29.666666,4,10,0.57735026,4
1258,12,9.0,6,13,4.8373547,12
1259,15,8.642858,5,12,6.1719856,15
1260,12,15.272727,3,11,7.900518,12
1261,10,19.555555,1,14,12.491108,10
1262,4,29.666666,0,15,0.57735026,4
1263,27,11.961538,3,9,9.404173,27
1264,51,7.28,0,7,5.609904,51
1265,6,25.0,6,10,7.28011,6
1266,14,15.461538,1,12,8.332821,14
1267,28,12.148149,6,10,8.383609,28
1268,6,8.2,0,9,5.0695167,6
1269,6,7.0,5,10,5.477226,6
1270,13,16.0,0,8,9.40986,13
1271,49,7.5833335,0,16,6.3709226,49
1272,20,15.052631,0,16,9.442656,20
1273,8,21.571428,2,14,9.28901,8
1274,11,26.5,6,10,5.720334,11
1275,7,12.166667,0,13,9.928075,7
1276,10,13.0,0,15,7.0,10
1277,7,21.833334,0,13,10.303721,7
1278,5,21.25,1,9,10.045729,5
1279,9,20.625,0,11,9.999107,9
1280,31,9.166667,0,17,7.957141,31
1281,22,10.952381,1,17,8.783372,22
1282,5,23.25,0,9,13.5,5
1283,12,5.5454545,1,9,5.203146,12
1284,11,20.0,1,10,8.550504,11
1285,47,5.0434785,5,15,6.142589,47
1286,8,22.857143,0,11,7.221001,8
1287,8,19.428572,3,9,11.282097,8
1288,9,9.75,1,13,6.670832,9
1289,5,18.75,0,6,12.996795,5
1290,11,10.5,1,14,8.847473,11
1291,21,5.8,1,12,5.540283,21
1292,21,16.05,6,21,8.726698,21
1293,21,7.1,0,16,6.7504387,21
1294,4,9.666667,0,11,3.785939,4
1295,6,21.8,0,8,13.084342,6
1296,16,17.533333,3,17,9.738485,16
1297,7,13.166667,3,17,9.579492,7
1298,9,22.875,6,13,8.078853,9
1299,9,25.0,0,16,7.3872476,9
1300,7,9.5,3,13,10.290772,7
1301,13,21.0,6,13,9.6106,13
1302,4,30.0,5,11,0.0,4
1303,7,16.333334,3,6,10.745542,7
1304,5,11.0,0,8,12.987173,5
1305,6,14.6,0,11,9.28978,6
1306,7,5.1666665,5,10,1.7224014,7
1307,5,30.0,0,19,0.0,5
1308,4,30.0,6,10,0.0,4
1309,16,15.266666,1,20,12.719315,16
1310,100,2.2626262,2,11,3.1577113,100
1311,18,5.0,0,20,4.974937,18
1312,6,21.4,0,17,11.781342,6
1313,12,5.181818,4,14,3.2501748,12
1314,22,12.047619,6,11,8.535082,22
1315,10,20.333334,5,9,10.851267,10
1316,9,17.125,4,11,9.203066,9
1317,9,25.375,1,13,7.5202107,9
1318,4,11.666667,5,9,8.326664,4
1319,7,21.5,3,14,10.821276,7
1320,26,11.28,5,8,7.913701,26
1321,18,17.941177,6,15,9.813705,18
1322,5,29.0,1,16,1.4142135,5
1323,8,11.142858,1,8,10.807845,8
1324,5,16.25,6,10,10.012492,5
1325,9,17.125,0,13,11.432254,9
1326,9,13.375,6,12,8.484229,9
1327,24,10.347826,1,16,7.7963204,24
1328,10,11.0,6,16,8.381527,10
1329,4,25.666666,2,17,4.041452,4
1330,8,13.857142,3,16,12.157694,8
1331,12,20.545454,0,14,9.781243,12
1332,12,17.454546,0,16,10.893702,12
1333,4,23.333334,2,15,9.865766,4
1334,15,14.928572,4,11,10.3661,15
1335,11,11.5,4,14,9.228579,11
1336,7,12.166667,2,18,13.302882,7
1337,7,24.5,5,17,8.803409,7
1338,17,15.75,3,12,10.214369,17
1339,8,21.285715,5,13,7.0169864,8
1340,15,16.071428,3,8,10.957711,15
1341,6,28.2,2,0,4.0249224,6
1342,7,8.666667,4,19,6.121002,7
1343,8,13.428572,2,14,5.4423385,8
1344,28,12.740741,4,10,8.795072,28
1345,16,16.2,6,12,9.344212,16
1346,13,17.083334,1,7,11.188129,13
1347,12,14.727273,4,9,9.839623,12
1348,12,15.818182,2,21,8.207536,12
1349,23,13.045455,1,9,7.9670587,23
1350,14,10.384615,2,8,9.26947,14
1351,9,18.75,3,11,10.700467,9
1352,30,11.0,0,21,8.088793,30
1353,8,26.714285,6,19,5.7940855,8
1354,7,20.5,0,16,10.986355,7
1355,11,18.4,6,18,12.456145,11
1356,14,19.923077,0,16,9.114655,14
1357,9,27.625,4,8,6.3231435,9
1358,7,24.333334,1,10,9.092121,7
1359,49,7.5833335,1,10,3.2012851,49
1360,20,17.421053,0,17,8.865136,20
1361,13,20.416666,6,19,10.121609,13
1362,5,27.0,3,7,4.2426405,5
1363,16,18.4,1,8,11.153475,16
1364,7,17.0,3,21,10.620734,7
1365,32,11.387096,6,15,7.499677,32
1366,8,6.428571,0,15,6.629659,8
1367,5,23.75,3,2,12.5,5
1368,36,7.257143,0,10,4.8406544,36
1369,4,30.0,1,8,0.0,4
1370,7,16.666666,1,11,11.272386,7
1371,6,27.2,2,8,6.26099,6
1372,21,15.0,6,13,10.944838,21
1373,22,11.714286,6,14,9.333504,22
1374,4,26.666666,0,8,5.773503,4
1375,18,15.235294,0,12,9.463941,18
1376,6,11.8,0,15,11.054411,6
1377,13,12.083333,4,18,8.511579,13
1378,80,4.607595,1,13,2.2950208,80
1379,11,15.9,3,10,7.40045,11
1380,8,15.285714,0,12,10.8890505,8
